service_id,date,exception_type
72858210063329,20190623,2
72858210063329,20190630,2
72858210063329,20190707,2
72858210063329,20190714,2
72858210063329,20190721,2
72858210063329,20190728,2
72858210063329,20190804,2
72858210063329,20190811,2
72858210063329,20190818,2
72858210063329,20190825,2
72858210063329,20190901,2
72858210063329,20190908,2
72858210063329,20190915,2
72858210063329,20190922,2
72858210063329,20190929,2
72858210063329,20191006,2
72858210063329,20191013,2
72858210063329,20191020,2
72858210063329,20191027,2
72858210063329,20191103,2
72858210063329,20191110,2
72858210063329,20191117,2
72858210063329,20191124,2
72858210063329,20191201,2
72858210063329,20191208,2
72859510063341,20181209,2
72859510063341,20181216,2
72859510063341,20181223,2
72859510063341,20181230,2
72859510063341,20190106,2
72859510063341,20190113,2
72859510063341,20190120,2
72859510063341,20190127,2
72859510063341,20190203,2
72859510063341,20190210,2
72859510063341,20190217,2
72859510063341,20190224,2
72859510063341,20190303,2
72859510063341,20190310,2
72859510063341,20190317,2
72859510063341,20190324,2
72859510063341,20190331,2
72859510063341,20190407,2
72859510063341,20190414,2
72859510063341,20190421,2
72859510063341,20190428,2
72859510063341,20190505,2
72859510063341,20190512,2
72859510063341,20190519,2
72859510063341,20190526,2
72859510063341,20190602,2
72859510063341,20190609,2
72859510063341,20190616,2
72859510063341,20190623,2
72859510063341,20190630,2
72859510063341,20190707,2
72859510063341,20190714,2
72859510063341,20190721,2
72859510063341,20190728,2
72859510063341,20190804,2
72859510063341,20190811,2
72859510063341,20190818,2
72859510063341,20190825,2
72859510063341,20190901,2
72859510063341,20190908,2
72859510063341,20190915,2
72859510063341,20190922,2
72859510063341,20190929,2
72859510063341,20191006,2
72859510063341,20191013,2
72859510063341,20191020,2
72859510063341,20191027,2
72859510063341,20191103,2
72859510063341,20191110,2
72859510063341,20191117,2
72859510063341,20191124,2
72859510063341,20191201,2
72859510063341,20191208,2
72860810063353,20181209,2
72860810063353,20181216,2
72860810063353,20181223,2
72860810063353,20181230,2
72860810063353,20190106,2
72860810063353,20190113,2
72860810063353,20190120,2
72860810063353,20190127,2
72860810063353,20190203,2
72860810063353,20190210,2
72860810063353,20190217,2
72860810063353,20190224,2
72860810063353,20190303,2
72860810063353,20190310,2
72860810063353,20190317,2
72860810063353,20190324,2
72860810063353,20190331,2
72860810063353,20190407,2
72860810063353,20190414,2
72860810063353,20190421,2
72860810063353,20190428,2
72860810063353,20190505,2
72860810063353,20190512,2
72860810063353,20190519,2
72860810063353,20190526,2
72860810063353,20190602,2
72860810063353,20190609,2
72860810063353,20190616,2
72860810063353,20190623,2
72860810063353,20190630,2
72860810063353,20190707,2
72860810063353,20190714,2
72860810063353,20190721,2
72860810063353,20190728,2
72860810063353,20190804,2
72860810063353,20190811,2
72860810063353,20190818,2
72860810063353,20190825,2
72860810063353,20190901,2
72860810063353,20190908,2
72860810063353,20190915,2
72860810063353,20190922,2
72860810063353,20190929,2
72860810063353,20191006,2
72860810063353,20191013,2
72860810063353,20191020,2
72860810063353,20191027,2
72860810063353,20191103,2
72860810063353,20191110,2
72860810063353,20191117,2
72860810063353,20191124,2
72860810063353,20191201,2
72860810063353,20191208,2
72828710063078,20181209,2
72828710063078,20181216,2
72828710063078,20181223,2
72733810062357,20190728,2
72733810062357,20190804,2
72733810062357,20190811,2
72733810062357,20190818,2
72733810062357,20190825,2
72733810062357,20190901,2
72733810062357,20190908,2
72733810062357,20190915,2
72733810062357,20190922,2
72733810062357,20190929,2
72733810062357,20191006,2
72733810062357,20191013,2
72733810062357,20191020,2
72733810062357,20191027,2
72733810062357,20191103,2
72733810062357,20191110,2
72733810062357,20191117,2
72733810062357,20191124,2
72733810062357,20191201,2
72733810062357,20191208,2
72736310062377,20181216,2
72736310062377,20181223,2
72736310062377,20181230,2
72736310062377,20190106,2
72736310062377,20190113,2
72736310062377,20190120,2
72736310062377,20190127,2
72736310062377,20190203,2
72736310062377,20190210,2
72736310062377,20190217,2
72736310062377,20190224,2
72736310062377,20190303,2
72736310062377,20190310,2
72736310062377,20190317,2
72736310062377,20190324,2
72736310062377,20190331,2
72736310062377,20190407,2
72736310062377,20190414,2
72736310062377,20190421,2
72736310062377,20190428,2
72736310062377,20190505,2
72736310062377,20190512,2
72736310062377,20190519,2
72736310062377,20190526,2
72736310062377,20190602,2
72739010062400,20181209,2
72739010062400,20181216,2
72739010062400,20181223,2
72739010062400,20181230,2
72739010062400,20190106,2
72739010062400,20190113,2
72739010062400,20190120,2
72739010062400,20190127,2
72739010062400,20190203,2
72739010062400,20190210,2
72739010062400,20190217,2
72739010062400,20190224,2
72739010062400,20190303,2
72739010062400,20190310,2
72739010062400,20190317,2
72739010062400,20190324,2
72739010062400,20190331,2
72739010062400,20190407,2
72739010062400,20190414,2
72739010062400,20190421,2
72739010062400,20190428,2
72739010062400,20190505,2
72739010062400,20190512,2
72739010062400,20190519,2
72739010062400,20190526,2
72739010062400,20190602,2
72739010062400,20190609,2
72739010062400,20190616,2
72739010062400,20190623,2
72739010062400,20190630,2
72739010062400,20190707,2
72739010062400,20190714,2
72739010062400,20190721,2
72739010062400,20190728,2
72739010062400,20190804,2
72739010062400,20190811,2
72739010062400,20190818,2
72739010062400,20190825,2
72739010062400,20190901,2
72739010062400,20190908,2
72739010062400,20190915,2
72739010062400,20190922,2
72739010062400,20190929,2
72739010062400,20191006,2
72739010062400,20191013,2
72739010062400,20191020,2
72739010062400,20191027,2
72739010062400,20191103,2
72739010062400,20191110,2
72739010062400,20191117,2
72739010062400,20191124,2
72739010062400,20191201,2
72739010062400,20191208,2
72807810060303,20181215,2
72807810060303,20181222,2
72807810060303,20181229,2
72807810060303,20190105,2
72807810060303,20190112,2
72807810060303,20190119,2
72807810060303,20190126,2
72807810060303,20190202,2
72807810060303,20190209,2
72807810060303,20190216,2
72807810060303,20190223,2
72807810060303,20190302,2
72807810060303,20190309,2
72807810060303,20190316,2
72807810060303,20190323,2
72807810060303,20190330,2
72807810060303,20190406,2
72807810060303,20190413,2
72807810060303,20190420,2
72807810060303,20190427,2
72807810060303,20190504,2
72807810060303,20190511,2
72807810060303,20190518,2
72807810060303,20190525,2
72807810060303,20190601,2
72807810060303,20190608,2
72807810060303,20190615,2
72807810060303,20190622,2
72807810060303,20190629,2
72807810060303,20190706,2
72807810060303,20190713,2
72807810060303,20190720,2
72807810060303,20190727,2
72807810060303,20190803,2
72807810060303,20190810,2
72807810060303,20190817,2
72807810060303,20190824,2
72807810060303,20190831,2
72807810060303,20190907,2
72807810060303,20190914,2
72807810060303,20190921,2
72807810060303,20190928,2
72807810060303,20191005,2
72807810060303,20191012,2
72807810060303,20191019,2
72807810060303,20191026,2
72807810060303,20191102,2
72807810060303,20191109,2
72807810060303,20191116,2
72807810060303,20191123,2
72807810060303,20191130,2
72807810060303,20191207,2
72807810060303,20191214,2
72777710060047,20181216,2
72777710060047,20181223,2
72777710060047,20181230,2
72777710060047,20190106,2
72777710060047,20190113,2
72777710060047,20190120,2
72777710060047,20190127,2
72777710060047,20190203,2
72777710060047,20190210,2
72777710060047,20190217,2
72777710060047,20190224,2
72777710060047,20190303,2
72777710060047,20190310,2
72777710060047,20190317,2
72777710060047,20190324,2
72777710060047,20190331,2
72777710060047,20190407,2
72777710060047,20190414,2
72777710060047,20190421,2
72777710060047,20190428,2
72777710060047,20190505,2
72777710060047,20190512,2
72777710060047,20190519,2
72777710060047,20190526,2
72777710060047,20190602,2
72809110060315,20181215,2
72809110060315,20181222,2
72809110060315,20181229,2
72809110060315,20190105,2
72809110060315,20190112,2
72809110060315,20190119,2
72809110060315,20190126,2
72809110060315,20190202,2
72809110060315,20190209,2
72809110060315,20190216,2
72809110060315,20190223,2
72809110060315,20190302,2
72809110060315,20190309,2
72809110060315,20190316,2
72809110060315,20190323,2
72809110060315,20190330,2
72809110060315,20190406,2
72809110060315,20190413,2
72809110060315,20190420,2
72809110060315,20190427,2
72809110060315,20190504,2
72809110060315,20190511,2
72809110060315,20190518,2
72809110060315,20190525,2
72809110060315,20190601,2
72809110060315,20190608,2
72809110060315,20190615,2
72809110060315,20190622,2
72809110060315,20190629,2
72809110060315,20190706,2
72809110060315,20190713,2
72809110060315,20190720,2
72809110060315,20190727,2
72809110060315,20190803,2
72809110060315,20190810,2
72809110060315,20190817,2
72809110060315,20190824,2
72809110060315,20190831,2
72809110060315,20190907,2
72809110060315,20190914,2
72809110060315,20190921,2
72809110060315,20190928,2
72809110060315,20191005,2
72809110060315,20191012,2
72809110060315,20191019,2
72809110060315,20191026,2
72809110060315,20191102,2
72809110060315,20191109,2
72809110060315,20191116,2
72809110060315,20191123,2
72776610062682,20190721,2
72776610062682,20190728,2
72776610062682,20190804,2
72776610062682,20190811,2
72776610062682,20190818,2
72776610062682,20190825,2
72776610062682,20190901,2
72776610062682,20190908,2
72776610062682,20190915,2
72776610062682,20190922,2
72776610062682,20190929,2
72776610062682,20191006,2
72776610062682,20191013,2
72776610062682,20191020,2
72776610062682,20191027,2
72776610062682,20191103,2
72776610062682,20191110,2
72776610062682,20191117,2
72776610062682,20191124,2
72776610062682,20191201,2
72776610062682,20191208,2
72766110062595,20181209,2
72766110062595,20181216,2
72766110062595,20181223,2
72766110062595,20181230,2
72766110062595,20190106,2
72766110062595,20190113,2
72766110062595,20190120,2
72766110062595,20190127,2
72766110062595,20190203,2
72766110062595,20190210,2
72766110062595,20190217,2
72766110062595,20190224,2
72766110062595,20190303,2
72766110062595,20190310,2
72766110062595,20190317,2
72766110062595,20190324,2
72766110062595,20190331,2
72766110062595,20190407,2
72766110062595,20190414,2
72766110062595,20190421,2
72766110062595,20190428,2
72766110062595,20190505,2
72766110062595,20190512,2
72766110062595,20190519,2
72766110062595,20190526,2
72766110062595,20190602,2
72766110062595,20190609,2
72766110062595,20190616,2
72766110062595,20190623,2
72766110062595,20190630,2
72766110062595,20190707,2
72766110062595,20190714,2
72766110062595,20190721,2
72766110062595,20190728,2
72766110062595,20190804,2
72766110062595,20190811,2
72766110062595,20190818,2
72766110062595,20190825,2
72766110062595,20190901,2
72766110062595,20190908,2
72766110062595,20190915,2
72766110062595,20190922,2
72766110062595,20190929,2
72766110062595,20191006,2
72766110062595,20191013,2
72766110062595,20191020,2
72766110062595,20191027,2
72766110062595,20191103,2
72766110062595,20191110,2
72766110062595,20191117,2
72766110062595,20191124,2
72766110062595,20191201,2
72766110062595,20191208,2
72767710062611,20181209,2
72767710062611,20181216,2
72767710062611,20181223,2
72767710062611,20181230,2
72767710062611,20190106,2
72767710062611,20190113,2
72767710062611,20190120,2
72767710062611,20190127,2
72767710062611,20190203,2
72767710062611,20190210,2
72767710062611,20190217,2
72767710062611,20190224,2
72767710062611,20190303,2
72767710062611,20190310,2
72767710062611,20190317,2
72767710062611,20190324,2
72767710062611,20190331,2
72767710062611,20190407,2
72767710062611,20190414,2
72767710062611,20190421,2
72767710062611,20190428,2
72767710062611,20190505,2
72767710062611,20190512,2
72767710062611,20190519,2
72767710062611,20190526,2
72767710062611,20190602,2
72767710062611,20190609,2
72767710062611,20190616,2
72767710062611,20190623,2
72767710062611,20190630,2
72767710062611,20190707,2
72767710062611,20190714,2
72767710062611,20190721,2
72767710062611,20190728,2
72767710062611,20190804,2
72767710062611,20190811,2
72767710062611,20190818,2
72767710062611,20190825,2
72767710062611,20190901,2
72767710062611,20190908,2
72767710062611,20190915,2
72767710062611,20190922,2
72767710062611,20190929,2
72767710062611,20191006,2
72767710062611,20191013,2
72767710062611,20191020,2
72767710062611,20191027,2
72767710062611,20191103,2
72767710062611,20191110,2
72767710062611,20191117,2
72767710062611,20191124,2
72767710062611,20191201,2
72767710062611,20191208,2
72768110062615,20181209,2
72768110062615,20181216,2
72768110062615,20181223,2
72768110062615,20181230,2
72768110062615,20190106,2
72768110062615,20190113,2
72768110062615,20190120,2
72768110062615,20190127,2
72768110062615,20190203,2
72768110062615,20190210,2
72768110062615,20190217,2
72768110062615,20190224,2
72768110062615,20190303,2
72768110062615,20190310,2
72768110062615,20190317,2
72768110062615,20190324,2
72768110062615,20190331,2
72768110062615,20190407,2
72768110062615,20190414,2
72768110062615,20190421,2
72768110062615,20190428,2
72768110062615,20190505,2
72768110062615,20190512,2
72768110062615,20190519,2
72768110062615,20190526,2
72768110062615,20190602,2
72768110062615,20190609,2
72768110062615,20190616,2
72768110062615,20190623,2
72768110062615,20190630,2
72768110062615,20190707,2
72768110062615,20190714,2
72768110062615,20190721,2
72768110062615,20190728,2
72768110062615,20190804,2
72768110062615,20190811,2
72768110062615,20190818,2
72768110062615,20190825,2
72768110062615,20190901,2
72768110062615,20190908,2
72768110062615,20190915,2
72768110062615,20190922,2
72768110062615,20190929,2
72768110062615,20191006,2
72768110062615,20191013,2
72768110062615,20191020,2
72768110062615,20191027,2
72768110062615,20191103,2
72768110062615,20191110,2
72768110062615,20191117,2
72768110062615,20191124,2
72768110062615,20191201,2
72768110062615,20191208,2
72758510062539,20181216,2
72758510062539,20181223,2
72758510062539,20181230,2
72758510062539,20190106,2
72758510062539,20190113,2
72758510062539,20190120,2
72758510062539,20190127,2
72758510062539,20190203,2
72758510062539,20190210,2
72758510062539,20190217,2
72758510062539,20190224,2
72758510062539,20190303,2
72758510062539,20190310,2
72758510062539,20190317,2
72758510062539,20190324,2
72758510062539,20190331,2
72758510062539,20190407,2
72758510062539,20190414,2
72758510062539,20190421,2
72758510062539,20190428,2
72758510062539,20190505,2
72758510062539,20190512,2
72758510062539,20190519,2
72758510062539,20190526,2
72758510062539,20190602,2
72747410062459,20181209,2
